ts,email,reason,dsn_action,dsn_status,reporting_mta,orig_recipient,final_recipient,subject,source
procurement@asana.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:33:24.000Z
vendor@linear.app,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:33:33.000Z
unknown,bounce,2025-10-11T15:33:43.000Z
procurement@slack.com,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:34:03.000Z
purchasing@snowflake.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:34:11.000Z
vendor@stripe.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:35:07.000Z
vendor@linear.app,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:43:39.000Z
unknown,bounce,2025-10-11T15:43:49.000Z
vendor@stripe.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:43:50.000Z
procurement@slack.com,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:44:01.000Z
procurement@asana.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-06T17:39:47.000Z
vendor@linear.app,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-06T17:40:07.000Z
unknown,bounce,2025-10-06T17:40:17.000Z
vendor@stripe.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-06T17:40:18.000Z
purchasing@twilio.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-06T17:40:24.000Z
procurement@slack.com,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-06T17:40:25.000Z
purchasing@snowflake.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-06T17:40:30.000Z
unknown,bounce,2025-10-06T17:40:37.000Z
procurement@notion.so,Host not reachable.,2025-10-06T18:25:42.000Z
procurement@notion.so,Host not reachable.,2025-10-10T17:30:47.000Z
procurement@asana.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:10:52.000Z
vendor@linear.app,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:11:08.000Z
unknown,bounce,2025-10-11T15:11:18.000Z
vendor@stripe.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:11:20.000Z
procurement@slack.com,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:11:31.000Z
purchasing@snowflake.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:11:37.000Z
procurement@asana.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:32:38.000Z
procurement@asana.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:33:24.000Z
vendor@linear.app,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:33:33.000Z
unknown,bounce,2025-10-11T15:33:43.000Z
procurement@slack.com,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:34:03.000Z
purchasing@snowflake.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:34:11.000Z
vendor@stripe.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:35:07.000Z
vendor@linear.app,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:43:39.000Z
unknown,bounce,2025-10-11T15:43:49.000Z
vendor@stripe.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:43:50.000Z
procurement@slack.com,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:44:01.000Z
procurement@asana.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-06T17:39:47.000Z
vendor@linear.app,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-06T17:40:07.000Z
unknown,bounce,2025-10-06T17:40:17.000Z
vendor@stripe.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-06T17:40:18.000Z
purchasing@twilio.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-06T17:40:24.000Z
procurement@slack.com,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-06T17:40:25.000Z
purchasing@snowflake.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-06T17:40:30.000Z
unknown,bounce,2025-10-06T17:40:37.000Z
procurement@notion.so,Host not reachable.,2025-10-06T18:25:42.000Z
procurement@notion.so,Host not reachable.,2025-10-10T17:30:47.000Z
procurement@asana.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:10:52.000Z
vendor@linear.app,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:11:08.000Z
unknown,bounce,2025-10-11T15:11:18.000Z
vendor@stripe.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:11:20.000Z
procurement@slack.com,5.1.1 The email account that you tried to reach does not exist. Please try,2025-10-11T15:11:31.000Z
purchasing@snowflake.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:11:37.000Z
procurement@asana.com,smtp; The email account that you tried to reach does not exist. Please try double-checking the recipient's email address for typos or unnecessary spaces. For more information; go to https://support.google.com/mail/?p=NoSuchUser,2025-10-11T15:32:38.000Z
